url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
0740|https://analogpitch.com|0|0|-3|21|21|133|153|882|1476|||499|654|677|""https://analogpitch.com/cdn/shop/files/Max-Bundle.png?v=1713441867&width=990""
0741|https://anandadara.reserveonline.id|0|0|-5|38|42|150|768|833|1032|||957|0|962|""<div class='title'></div>""
0742|https://anandamoyeeghs.edu.bd|0|0|-5|38|41|565|1318|2388|6764|||2220|2431|2443|""https://anandamoyeeghs.edu.bd/media/sliders/2135.JPG""
0743|https://ananinternationalschool.com|0|0|0|22|34|431|647|2666|8278|||2588|2961|2989|""https://ananinternationalschool.com/wp-content/uploads/2023/09/1-min-scaled.jpg.webp""
0744|https://anasilviaborgo.psc.br|||||||||||||||
0745|https://anastier.com.br|0|0|-4|27|31|134|546|1187|3058|||854|1263|1289|""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%201%201'%3E%3C/svg%3E""
0746|https://anatolystrength.com|||||||||||||||
0747|https://anayelken.com.tr|||||||||||||||
0748|https://anbartajhiz.com|||||||||||||||
0749|https://anbien.kiengiang.gov.vn|||||||||||||||
0750|https://ancoco5535.hatenadiary.com|||||||||||||||
0751|https://andamujer.mercadoshops.com.ar|||||||||||||||
0752|https://andishedaran.com|0|0|-4|143|143|474|3666|5501|9275|||5012|5643|5643|""http://andishedaran.com/wp-content/uploads/2022/04/111155.jpg""
0753|https://anditec.pt|0|0|-5|30|60|136|783|1310|1853||||||
0754|https://andouiin.mdja.jp|0|0|-4|29|56|485|619|1245|1564|||1566|0|1570|""<div class='box__content'></div>""
0755|https://andrea-doca-bolo.ola.click|||||||||||||||
0756|https://andrenoob.com|||||||||||||||
0757|https://andreykovalev.ru|0|0|-5|33|34|466|640|3216|6722|||2985|4929|5014|""https://andreykovalev.ru/wp-content/uploads/2024/09/kubok-karpov-kovalev.jpg""
0758|https://andromeda.im|||||||||||||||
0759|https://andrzejchmielewski.pl|||||||||||||||
0760|https://andysummers.com|||||||||||||||
0761|https://anestesiados.com|0|0|-6|35|39|410|929|1973|4825|||1641|1812|1825|""https://anestesiados.com/wp-content/uploads/2020/04/logo_peque%C3%B1o-768x768.png""
0762|https://angeles-city.infoisinfo-ph.com|0|0|-3|19|20|628|1028|1396|2389|||1141|1266|1266|""https://d262ijfj3ea8g5.cloudfront.net/2017/img/web/city-skyline.jpg""
0763|https://angelesllera.es|0|0|-4|33|33|430|588|2611|4550|||1270|3510|3510|""https://cdn.angelesllera.es/uploads/451dffae3879b18254895795356144d1.jpeg""
0764|https://angket.mitrahusada.ac.id|0|0|-4|29|30|532|738|1744|2752|||1558|2640|2675|""https://angket.mitrahusada.ac.id/assets/images/head.jpg""
0765|https://anikalan.in|0|0|-3|20|25|589|863|2143|17160|||1820|12947|12959|""https://anikalan.in/assets/img/banner/six.png""
0766|https://anilmarin.com.tr|0|0|-5|39|53|502|723|4199|4396|||2328|2330|2359|""https://anilmarin.com.tr/data/logo.png""
0767|https://animalfun.com.au|0|0|-3|20|36|142|178|1051|2080|||646|1471|1471|""https://cdn.animalfun.com.au/2021/08/Animal-Fun-Image-020.png""
0768|https://animalurgentcenter.com|0|0|-4|38|43|153|364|2299|2793|||2227|2325|2383|""https://animalurgentcenter.com/wp-content/uploads/2020/04/AUC-logo-white-horz.png""
0769|https://animatorsguild.com|0|0|-5|31|44|136|167|849|970|||542|536|602|""https://animatorsguild.com/wp-content/uploads/2024/08/bone-thumb-370x183.jpg""
0770|https://anime.cafex.biz|||||||||||||||
0771|https://animeeva45.blogspot.com|||||||||||||||
0772|https://animeflv.com.mx|0|0|-3|28|33|135|977|1030|1067|||1060|0|1073|""<body></body>""
0773|https://anitalouiseart.com|0|0|-3|81|81|209|270|772|834|||563|0|707|""<h1 class='wp-block-heading has-text-align-center wedding-handwritten has-colossal-font-size' id='schedule-a-visit-1' style='line-height:1.15'></h1>""
0774|https://ankarabadana.com|0|0|-4|23|36|104|196|820|3932|||275|1228|1228|""https://ankarabadana.com/images/hero.png""
0775|https://ank.gr|||||||||||||||
0776|http://sankurtur.ru|0|0|-5|16|17|206|1339|3945|94070|||3482|0|3505|""<div class='header__title'></div>""
0777|https://annaferna-mordiefuggi.blogspot.com|0|155|191|191|191|201|358|675|1006|||551|621|698|""https://3.bp.blogspot.com/-9eaeTmtOXHY/UxyvFC_k0II/AAAAAAAAJ7Y/mKSXTz1uE6k/s400/94-minicrociera-fiordo.pngmodificato.png""
0778|https://annakinghotel.com|0|0|-3|33|103|504|879|1914|3789|||1600|3783|3798|""https://annakinghotel.com/wp-content/uploads/2022/10/homePageBanner-01-scaled.jpg""
0779|https://annalotan.in.ua|||||||||||||||
0780|https://annavetticadgoes2themovies.blogspot.com|||||||||||||||
0781|https://annaweatherley.com|||||||||||||||
0782|https://anniessoupkitchen.com|0|0|-4|35|36|157|186|561|1160|||505|633|646|""https://anniessoupkitchen.com/img/noise.png""
0783|https://annualreport.vision2030.gov.sa|0|0|-4|111|112|179|2853|2931|2955|||2933|0|2961|""<h1 style='font-size:24px'></h1>""
0784|https://ano-nika.ru|||||||||||||||
0785|https://anperspektivnoe.ru|0|0|-4|30|35|463|643|2920|4988|||2232|3788|3798|""https://anperspektivnoe.ru/images/slider/66da5c2e42bb3.jpeg""
0786|https://antalyaacik.adalet.gov.tr|0|0|-4|34|38|552|789|1761|6992|||1737|2449|2449|""https://rayp.adalet.gov.tr/Resimler/585/manset-hazirlama-guncel-son18-08-20234-25-pm.jpg""
0787|https://antamapps.b2clogin.com|0|0|-3|38|40|263|338|395|426|||427|0|434|""<body></body>""
0788|https://antennamanpa.com|||||||||||||||
0789|https://anterm.pl|0|0|-4|35|39|463|828|2185|2585|||2014|2699|2700|""https://anterm.pl/wp-content/uploads/2018/05/anterm-klimatyzacja.jpg""
0790|https://anticaromayate.co.uk|0|0|-4|37|42|96|2678|4148|4564|||3988|3994|4002|""https://anticaromayate.co.uk/wp-content/uploads/2023/04/antica_roma_ristorante_logo.png""
0791|https://antikorblasting.by|0|0|-4|30|34|646|2343|3408|4513|||3328|0|3387|""<h4 class='elementor-heading-title elementor-size-small'></h4>""
0792|https://antinoe.fr|||||||||||||||
0793|https://antitheftbags.co.uk|||||||||||||||
0794|https://antitwin.org|||||||||||||||
0795|https://antoniabutron.com|0|0|-5|27|49|399|1396|2452|3512|||2299|3512|3562|""https://antoniabutron.com/wp-content/uploads/2022/10/antoniabutron_header_bizcochos2022-1024x341.jpg""
0796|https://antoniocabezon.es|0|0|-5|33|35|542|1602|2673|3760|||2524|0|6260|""<rs-layer id='slider-6-slide-18-layer-1' data-type='text' data-tsh='h:5px,2px,1px,0px;b:5px,2px,1px,0px;' data-rsp_ch='on' data-xy='x:c;xo:0,47px,0,0;y:t,t,m,m;yo:320px,198px,12px,-13px;' data-text='w:normal;s:84,45,60,45;l:117,60,70,60;a:center;' data-frame_1='st:1410;sR:1410;' data-frame_999='o:0;st:w;sR:7290;' style='z-index: 10; font-family: &quot;Great Vibes&quot;; height: auto; width: auto; color: rgb(255, 255, 255); text-decoration: none; white-space: nowrap; min-height: 0px; min-width: 0px; max-height: none; max-width: none; text-align: center; line-height: 52px; text-shadow: rgba(0, 0, 0, 0.25) 0px 0px 0px; letter-spacing: 0px; font-weight: 400; font-size: 39px; transform-origin: 50% 50% 0px; opacity: 0; transform: translate(0px); visibility: visible;' class='rs-layer' data-idcheck='true' data-stylerecorder='true' data-initialised='true'></rs-layer>""
0797|https://antoniodigenova.com|||||||||||||||
0798|https://antrago.fah.nrw.de|||||||||||||||
0799|https://antutu-3dbench.ar.uptodown.com|0|197|204|204|204|213|224|1310|2095|||256|481|481|""https://img.utdstc.com/icon/b40/e8b/b40e8bd5c88bfdd7cd1a2deb0291acfad73c0bbfc596068f7688da9d89dff9b5:200""
0800|https://anunturimatrimoniale.ro|0|0|-4|92|94|150|733|1133|2163|||974|988|1028|""https://anunturimatrimoniale.ro/upload/articole/350-anunturi%20matrimoniale%20botosani.jpg""
0801|https://anyserver.ru|0|0|-4|43|421|842|1455|2548|5070|||2510|2779|2786|""https://anyserver.ru/upload/iblock/9b7/oom421isn415w4rc82vzs2q7dknfs8eq.jpg""
0802|https://aoa.nmims.edu|0|0|-3|39|66|458|623|1730|3862|||1568|2800|2868|""https://aoa.nmims.edu/home_banners/1-aoa-banner-image.jpg""
0803|https://aohealing.com|0|0|-5|31|34|130|640|1598|6354|||1503|1520|1593|""https://aohealing.com/wp-content/uploads/2022/06/aoh.jpg""
0804|https://aoisekai.net|||||||||||||||
0805|https://aonialearning.com|||||||||||||||
0806|https://aospages.orangemali.com|0|0|-3|18|27|786|1013|1053|1097|||1091|0|1105|""<pre></pre>""
0807|https://apac.bnppispl.com|0|0|-4|27|381|466|516|1948|3271|||1826|2360|2395|""https://apac.bnppispl.com/images/313x180-Building-ISPL-v2.jpg""
0808|https://apartamentylysica.pl|||||||||||||||
0809|https://apartments.kougakubu.com|0|0|-4|19|20|418|2192|4792|5985|||4215|5345|5352|""https://apartments.kougakubu.com/wp-content/uploads/fudosan_slide-003.jpg""
0810|https://apcu.repay.io|0|0|1|1|1|28|75|614|623|||1603|1723|1723|""https://cde-prod-channels-merchant-resources-usw2-9799.s3.amazonaws.com/production/fd1c122d-ea30-4098-87c8-5ccc6ceb2636/Dual%20Brand_Logo-01.png""
0811|https://apeopleforhisname.org|0|0|-5|38|39|141|503|1197|1484|||1152|1080|1193|""https://apeopleforhisname.org/wp-content/uploads/2013/07/header3.png""
0812|https://apexfriendshipathleticzone.com|0|0|-5|35|65|178|1459|4569|4914|||2096|3101|3101|""https://s3-us-west-2.amazonaws.com/sportshub2-uploads-prod/files/sites/3332/2024/09/12074928/9_12-VB-Match-Day-5102975-768x432.png""
0813|https://apexfuturemartialarts.xyz|0|0|-4|24|24|103|202|686|938|||521|720|776|""https://apexfuturemartialarts.xyz/wp-content/uploads/2023/11/cropped-Logging-10000-Years-into-the-Future-Chapter-69_-Release-Date-Recap-Spoilers.jpg""
0814|https://aphrodites.group|0|0|-5|34|36|544|1601|3198|4270|||3131|3137|3186|""https://i0.wp.com/aphrodites.group/wp-content/uploads/2020/09/group-logo.png?fit=228%2C60&ssl=1""
0815|https://api-36c2cda4.duosecurity.com|0|0|228|232|233|275|293|1296|1325|||1140|1295|1324|""https://duo.com/assets/img/product/Attackers-hate-us-users-love-us-background-(1).jpg""
0816|https://api.abmc.gov|0|0|-3|113|118|487|971|1944|4233|||1794|2551|2573|""https://api.abmc.gov/sites/default/files/styles/banner_1280/public/2020-01/homepage-banner.jpg?itok=ficmtsyb""
0817|https://apicolaboca.ro|0|0|-3|47|49|470|2475|3850|4095|||2994|3849|3881|""https://apicolaboca.ro/wp-content/uploads/2024/02/faguri-artificiali-300x300.jpeg""
0818|https://api.localbox.net|||||||||||||||
0819|https://apkshio.live|0|0|238|249|263|356|444|559|602|||566|0|593|""<address></address>""
0820|https://apl.reservio.com|||||||||||||||
0821|https://aplusbuffet.ca|0|0|-5|33|35|168|216|547|672|||412|429|460|""https://aplusbuffet.ca/wp-content/uploads/2024/03/A-Logo.png""
0822|https://aplushpineapple.com|||||||||||||||
0823|https://apmotors.standvirtual.com|0|935|949|949|949|955|2165|3802|5363|||3535|3538|3538|""https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpoMmVzZ2V3OWZrdC1TVERWVExQVCJ9.dRgI3cE-M02QPHRaGD8vyG8Hnfl0ESk7X9vfgs45xiA/image""
0824|https://apoesc.blogspot.com|0|229|233|233|233|242|353|661|1067|||602|647|663|""https://3.bp.blogspot.com/-466JJW7BaD4/X2pkYXUJchI/AAAAAAAAV1Q/DgDdNjPRMNosKhTYD3V5PdusVEViQoEZACK4BGAYYCw/s400/BLOG%2BDA%2BAPOESC%2B2.png""
0825|https://apondium.de|||||||||||||||
0826|https://aportdespensa.com|0|0|-4|64|64|477|661|2107|2928|||1864|1880|1914|""https://i0.wp.com/aportdespensa.com/wp-content/uploads/2024/08/9-1.png?resize=1086%2C1536&ssl=1""
0827|https://apostrof.su|0|0|-5|31|35|651|1197|3253|5156|||1794|0|1866|""<h1 class='entryPoints-title'></h1>""
0828|https://apotekaalba.rs|0|0|-3|29|36|424|770|1786|2590|||1710|2868|2896|""https://apotekaalba.rs/wp-content/plugins/revslider/admin/assets/images/transparent.png""
0829|https://app.actionaly.com|||||||||||||||
0830|https://appamadores.gloriapalaceth.com|||||||||||||||
0831|https://appapitwn.lookinbody.com|0|0|-3|20|112|537|722|839|878|||872|0|886|""<body></body>""
0832|https://appare-baseball.shop|||||||||||||||
0833|https://app-cardapio-neon.vercel.app|||||||||||||||
0834|https://app.clearoutphone.io|||||||||||||||
0835|https://app.courtcompass.com|||||||||||||||
0836|https://app.curatime.se|||||||||||||||
0837|https://appealc4.coj.go.th|||||||||||||||
0838|https://app.ejoheza.rssb.rw|0|0|-4|43|44|806|1151|3740|5311|||1928|0|3761|""<p class='text-lg text-gray-500'></p>""
0839|https://appenninismo.wordpress.com|||||||||||||||
0840|https://appes.mauticadvanced.com|||||||||||||||
0841|https://app-games-movieavoi.xyz|||||||||||||||
0842|https://app.geekmods.net|0|0|-2|20|32|131|39266|39414|39446|||39423|0|39443|""<span class='inline-block'></span>""
0843|https://app.getreviewsup.com|0|0|-4|26|27|128|400|797|1114|||706|721|754|""https://app.getreviewsup.com/assets/images/auth/logo.png""
0844|https://app.kamerastore.com|0|423|436|436|436|443|1233|2664|2698|||2786|0|2879|""<div id='cookiescript_description'></div>""
0845|https://applecreeksportsmedicine.com|0|0|-5|35|41|218|284|989|1812|||865|1026|1042|""https://applecreeksportsmedicine.com/wp-content/uploads/2023/11/e5bf91e7-5e89-4b34-aca3-666db614bc66.png""
0846|https://applegate.zendesk.com|0|456|461|461|461|473|512|1554|1950|||1012|1141|1146|""https://applegate.zendesk.com/hc/theming_assets/01J29MN1MJ3KPDBP7PCD8X7B93""
0847|https://appletalk-tadoku.com|||||||||||||||
0848|https://apple.thetechcluster.com|0|0|-4|56|59|558|741|2428|4694|||2257|3204|3204|""https://i1.daumcdn.net/thumb/C230x300/?fname=https://blog.kakaocdn.net/dn/bhdPu5/btsE9J6pjxz/3SkHArk8lsoRMpxTdo0tq1/img.png""
0849|https://apple-vin.com|0|0|-3|23|32|364|622|1004|3496|||925|3441|3455|""https://apple-vin.com/wp-content/uploads/2023/10/331-1536x864.png""
0850|https://application.hoas.fi|0|0|1554|1554|1554|1560|2087|3086|4275|||2856|0|2912|""<h1 class='heading tampuuri-heading'></h1>""
0851|https://app.lolly.com|||||||||||||||
0852|https://apply.fiveislands.uwi.edu|0|0|-5|30|30|299|384|739|1171|||646|1132|1132|""https://portal.fiveislands.uwi.edu/goto/svgt/crest_256x256.png""
0853|https://applying.univ-rennes.fr|||||||||||||||
0854|https://apply.lifecu.ie|0|0|-4|27|28|136|154|1098|2105|||1079|1984|2030|""https://apply.lifecu.ie/assets/img/life-logo-only.png""
0855|https://applynow.dn-uk.com|0|0|-5|37|39|103|127|648|761|||444|0|480|""<h1 class='w-full font-company-header text-4xl md:text-6xl lg:text-[72px] leading-tight' data-controller='fit-title' style='hyphens: inherit;'></h1>""
0856|https://app.mobal.io|0|584|594|594|594|603|1110|2646|3473|||1393|0|2623|""<h1 data-v-738a8e00='' class='text-center'></h1>""
0857|https://app.monnera.com.br|0|388|398|398|398|413|500|2742|2932|||2694|2924|2943|""https://app.monnera.com.br/app/assets/logo.png""
0858|https://app.mrcashloans.co.za|0|0|0|32|91|731|1018|2038|2147|||2001|0|2002|""<h1 class='card-title text-main'></h1>""
0859|https://app.nswr.ai|0|0|-4|40|42|131|164|993|1577|||981|0|992|""https://app.nswr.ai/assets/hello_icon-3aa97f04.png""
0860|https://appointments.invisiondiagnostics.com|0|0|-4|28|28|123|1532|1998|2636|||1926|0|1954|""<h5 style='font-weight: 400;text-align: left'></h5>""
0861|https://app.orders.exchange|0|0|-3|38|43|174|203|630|639|||1255|1377|1378|""https://app.orders.exchange/assets/logo-new-B7d_XtdL.png""
0862|https://app.patientaid.net|0|0|-4|42|50|615|818|1305|2698|||1126|2697|2710|""https://app.patientaid.net/assets/Patient-Aid-App.png""
0863|https://app.probonio.de|0|0|-4|36|37|134|810|1657|1789|||1647|1738|1753|""https://app.probonio.de/assets/logoDark-vY-UQaS4.svg""
0864|https://app.roommanager.ie|||||||||||||||
0865|https://approved-accounting.co.uk|0|0|-5|35|35|118|862|1492|1778|||1458|1618|1633|""https://approved-accounting.co.uk/wp-content/uploads/2023/06/Approved-Accounting-Hexagon-Icon.svg""
0866|https://apps4.wwf.org.hk|0|0|-5|32|33|522|689|804|828|||831|0|833|""<body></body>""
0867|https://apps.mnotify.net|0|0|-4|44|80|305|378|460|882|||448|0|459|""<div class='title m-b-md'></div>""
0868|https://apps.samarth.training|||||||||||||||
0869|https://app.sumoswap.io|0|0|-2|35|44|148|160|704|964|||606|743|759|""data:image/svg+xml,%3csvg%20width='181'%20height='43'%20viewBox='0%200%20181%2043'%20fill='none'%20xmlns='http://www.w3.org/2000/svg'%3e%3cpath%20d='M7.584%2015.616L24.72%2015.904L24.432%2028.576L24.336%2034.288L2.352%2034.096L3.264%2026.032H7.296L7.728%2029.92L19.728%2029.632L19.536%2021.04L2.928%2021.376V19.696C2.832%2019.744%202.784%2019.792%202.688%2019.84L0.24%2016.72C2.304%2014.896%204.128%2012.832%205.616%2010.576L3.264%2010.48V6.496L8.064%206.256C8.928%204.384%209.6%202.416%2010.032%200.399998L15.696%201.936C15.264%203.328%2014.736%204.672%2014.16%206.016L24.72%205.536V11.44L11.424%2010.864C9.456%2013.648%209.168%2013.792%207.584%2015.616ZM32.394%2028H28.41L27.498%2013.792H33.354L32.394%2028ZM39.402%2013.792H45.306C45.306%2013.792%2045.114%2019.408%2045.066%2021.28C44.97%2025.36%2044.826%2034.24%2035.13%2034.144C33.162%2034.144%2027.642%2033.904%2027.642%2033.904V29.92C27.642%2029.92%2034.122%2029.728%2035.13%2029.68C40.026%2029.632%2039.546%2024.976%2039.642%2021.28C39.69%2019.408%2039.402%2013.792%2039.402%2013.792ZM66.2794%2013.408L72.1834%2013.36L71.8474%2024.016C71.7034%2027.616%2070.4554%2031.168%2068.3434%2034L64.9834%2031.792C66.4234%2029.44%2067.0954%2026.752%2066.9034%2024.064L66.8074%2022.24L64.3594%2024.16C62.3434%2025.792%2061.0954%2028.192%2060.6634%2030.832L54.9514%2029.44C55.4314%2027.616%2056.2474%2025.84%2057.3514%2024.256C57.4954%2024.064%2057.6394%2023.824%2057.7834%2023.632L53.8954%2020.896L53.7994%2024.016C53.6554%2027.616%2052.4074%2031.168%2050.2954%2034L46.9834%2031.792C48.4234%2029.44%2049.0474%2026.752%2048.8554%2024.064L48.2794%2013.408L54.1354%2013.36L54.0874%2015.568L61.9594%2019.84L66.4714%2016.912L66.2794%2013.408ZM74.8485%2013.456L92.1765%2013.696L91.8885%2034.144L74.5605%2033.808V29.728C75.2805%2027.904%2075.5685%2025.984%2075.4245%2024.016L74.8485%2013.456ZM79.2165%2029.632L87.2325%2029.392L86.8965%2019.072L80.5125%2019.264L80.3685%2024.016C80.3205%2025.936%2079.9365%2027.856%2079.2165%2029.632ZM100.711%2022.192H112.375V22.24C112.375%2022.24%20112.327%2026.608%20112.279%2026.896C112.135%2028.528%20111.895%2030.448%20109.303%2032.656C107.911%2033.76%20105.895%2034.48%20100.471%2034.48C99.5111%2034.48%2096.6311%2034.384%2096.6311%2034.384V30.4C96.6311%2030.4%2099.5111%2030.352%20100.471%2030.304C104.695%2030.256%20105.847%2029.776%20106.471%2029.2C107.335%2028.432%20107.479%2027.136%20107.479%2027.136C107.431%2027.088%2094.3271%2027.328%2094.3271%2027.328L97.2071%2013.792L111.415%2013.552V19.456L101.527%2019.216C101.527%2019.264%20100.711%2022.192%20100.711%2022.192ZM139.788%2023.056L140.124%2033.952H137.532V34L137.436%2033.952H134.268L134.316%2032.272L126.492%2028.048C126.444%2028.048%20126.444%2028.096%20126.396%2028.096L121.212%2031.456L121.308%2033.952H115.452L116.028%2023.008C116.22%2020.272%20115.596%2017.536%20114.156%2015.136L117.468%2012.88C119.58%2015.76%20120.828%2019.408%20120.972%2023.056L121.068%2026.08L123.516%2024.112C125.484%2022.48%20126.78%2020.08%20127.212%2017.44L132.924%2018.832C132.444%2020.656%20131.628%2022.432%20130.524%2024.016C130.524%2024.064%20130.476%2024.064%20130.476%2024.112L134.604%2027.04L134.844%2023.008C135.036%2020.272%20134.412%2017.536%20132.972%2015.136L136.284%2012.88C138.396%2015.76%20139.692%2019.408%20139.788%2023.056ZM157.936%2023.536C157.744%2026.272%20158.656%2029.104%20160.48%2031.504L157.408%2034C156.16%2032.608%20155.056%2031.024%20154.288%2029.2C153.712%2027.952%20153.328%2026.608%20153.136%2025.168C149.824%2027.088%20148.768%2029.968%20148.768%2029.968L153.712%2030.16V34H142.24C142.24%2034%20144.16%2022.72%20152.848%2019.12V18.976L142.192%2019.6V13.696L152.656%2014.272V13.408L158.512%2013.456L158.464%2014.608L159.232%2014.656V18.64L158.224%2018.688L157.936%2023.536ZM180.311%2024.16C180.311%2028.336%20180.839%2034.336%20173.687%2034.24C173.398%2034.288%20170.807%2034.288%20170.807%2034.288V30.208C170.807%2030.208%20172.439%2030.208%20173.015%2030.16C175.319%2030.016%20175.607%2028%20175.703%2025.36C175.703%2025.216%20175.463%2019.216%20175.463%2019.12L168.935%2019.312L168.695%2032.272C168.551%2035.92%20167.303%2039.568%20165.191%2042.448L161.879%2040.24C163.319%2037.84%20163.943%2035.056%20163.751%2032.32L163.367%2019.456L161.879%2019.504V13.648L180.503%2014.032C180.503%2014.032%20180.359%2021.616%20180.311%2024.16Z'%20fill='%231E2037'/%3e%3c/svg%3e""
0870|https://app.textrefiner.com|0|0|-4|94|94|254|342|578|920||||||
0871|https://app.yaara.ai|0|0|-6|36|36|137|160|1242|2094|||346|0|1807|""<h1 class='chakra-text css-1rac1f7'></h1>""
0872|https://app.yodersportablebuildings.com|0|382|393|393|393|403|524|1206|1338|||1121|0|1155|""<p class='text-center text-muted mt-md mb-md'></p>""
0873|https://app.zoop.club|||||||||||||||
0874|https://aprendaviolino.com.br|||||||||||||||
0875|https://a-print.com.ua|0|0|-3|26|34|471|661|717|746|||745|0|752|""<h1></h1>""
0876|https://apstolin.by|||||||||||||||
0877|https://apteka-vacancy.ru|0|0|-4|113|114|557|900|1674|3430|||1624|1629|1650|""https://apteka-vacancy.ru/local/templates/rigla/images/content/doctor.png""
0878|https://aptilo.sandals.com|0|0|-4|52|182|547|824|1791|2122||||||
0879|https://aptos.sushi.com|||||||||||||||
0880|https://aptsusa.com|0|0|-5|27|31|100|113|411|538|||376|439|461|""https://aptsusa.com/srv/htdocs/wp-content/uploads/2020/07/cropped-APTS-header-white.png""
0881|https://apuntesfilosoficos.cl|||||||||||||||
0882|https://apwebserver.agip.gob.ar|0|0|-5|37|137|783|1004|1091|1116|||1118|0|1122|""<h1></h1>""
0883|https://aqinstitute.com|0|0|1|33|34|449|1694|2766|10374|||2235|2508|2518|""https://aqinstitute.ru/image/home/first-mob.png""
0884|https://aq-moe.com|0|0|-5|27|39|91|612|1511|3193|||1414|2702|2755|""https://aq-moe.com/assets/img/top/visual.jpg""
0885|https://aquadynamics.lk|||||||||||||||
0886|https://aqua-filter.net.ua|||||||||||||||
0887|https://aqualy.com|||||||||||||||
0888|https://aquametropol.ro|||||||||||||||
0889|https://aquatechwaterproofing.ca|||||||||||||||
0890|https://aquwa.co.jp|||||||||||||||
0891|https://aqx.jp|0|0|-5|36|42|382|796|1623|5328|||1356|1358|1425|""https://aqx.jp/cms/wp-content/themes/aqua/img/common/logo_white.png""
0892|https://ar3elevadores.com.br|0|0|-4|24|29|486|919|2726|3823|||2034|3823|3832|""https://ar3elevadores.com.br/wp-content/uploads/2023/10/Catalogo-Sem-linha-automotiva.png""
0893|https://arabicaward.ae|||||||||||||||
0894|https://arabicprogram.blogspot.com|0|194|198|198|198|204|316|680|1008|||407|679|679|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiGR0LTs85uBJ9_Ua7CuwtNNiTM1oxFmlqK8fg98bKsiaJscqJOSSWAbp0M1yAB1L4LgMXLa6zNHvsBhMRZuR0EmqiQRJoDJn8nSZ8m-hxl2bxxmxh3ZV-fF39eCw2DD4xssrSDr7hbpKWr/w250-c-h160/%25D8%25AA%25D8%25B1%25D8%25AC%25D9%2585%25D8%25A9+%25D9%2583%25D8%25A7%25D9%2585%25D9%258A%25D8%25B1%25D8%25A7.jpg""
0895|https://arabiyatuna.com|||||||||||||||
0896|https://aramendiapasteleria.com|||||||||||||||
0897|https://arany-szeged.hu|0|0|-4|24|45|487|663|2284|3193|||1648|2370|2392|""https://arany-szeged.hu/_next/static/media/fooldal_hatter_mobil.60d96c89.jpg""
0898|https://arashi1114.pixnet.net|||||||||||||||
0899|https://ar.atomiyme.com|0|0|-3|28|30|162|789|844|2479|||1134|0|1141|""<p></p>""
0900|https://arbolmagico.com.ar|0|0|-6|33|37|252|308|1085|1414|||730|812|835|""https://arbolmagico.com.ar/wp-content/uploads/2023/05/banne3_top.png""
0901|https://arcara.jp|0|0|-4|33|40|141|445|1349|1733|||1314|1354|1382|""data:image/png;base64""
0902|https://arcaya.shop|0|0|-5|46|50|455|1309|2361|3749|||2161|13398|13401|""https://arcaya.shop/wp-content/uploads/2024/09/1-m-6.jpg""
0903|https://architecture.archiplan.ugm.ac.id|||||||||||||||
0904|https://archive.larc-en-ciel.com|||||||||||||||
0905|https://archive.seattlen.com|0|332|334|334|334|339|390|734|2868|||656|0|695|""<h1></h1>""
0906|https://archive.wirebd.com|0|0|-5|52|52|121|352|600|801|||602|0|615|""<h2 class='entry-title h1'></h2>""
0907|https://archlynk.com|||||||||||||||
0908|https://arcticicesea.blogspot.com|0|174|182|182|182|192|235|487|810|||394|452|452|""https://resources.blogblog.com/blogblog/data/1kt/transparent/white80.png""
0909|https://ardentherbal.com|0|0|-4|41|42|117|157|3350|4480|||495|0|870|""<h2 tabindex='0' spellcheck='false' data-pf-type='Heading2' class='sc-kHOZwM hRBLBR pf-3903_'></h2>""
0910|https://ardenwoodforest.com|||||||||||||||
0911|https://ar.dianabol-steroids.com|||||||||||||||
0912|https://ardor-tax.jp|||||||||||||||
0913|https://area710.de|||||||||||||||
0914|https://arearenet.com|||||||||||||||
0915|https://areariservata.bancaifigest.it|||||||||||||||
0916|https://arenatambakbet.rest|0|0|258|268|269|328|696|899|1448|||1101|1383|1404|""https://www.europeanliteraryimmigration.com/assets/slot-gacor-tambakbet.jpg""
0917|https://aresdental.lu|0|0|-4|30|34|374|551|1198|2648|||1067|1211|1279|""<h1 class='elementor-heading-title elementor-size-default'></h1>""
0918|https://aresepharma.pandape.infojobs.com.br|0|0|-5|33|41|292|373|1208|2000|||1131|1430|1430|""https://empbraatsstorage.blob.core.windows.net/atsmicrositebackgrounds/09a92e2e-713c-41a4-9d65-684b768705ba_4.jpg""
0919|https://argentinismos.com|||||||||||||||
0920|https://arianebrand.com|0|0|-3|30|31|442|1298|3545|4184|||2151|3833|3848|""https://arianebrand.com/wp-content/uploads/2020/05/20200518_1334096253083555812244928-900x515.jpg""
0921|https://arikomontessori.com|||||||||||||||
0922|https://arimafuji.rsvsys.jp|0|0|-4|26|154|531|735|1710|4832|||1679|4121|4132|""https://arimafuji.rsvsys.jp/clients/arimafuji/files/img/1-1715294412-023495d3246eee5099dbd9122c56c669.jpg?1715294412""
