url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
1329|https://besttechusa.co|0|0|5|13|13|95|153|396|3683|||467|1259|1259|""https://optim.tildacdn.one/tild3230-3434-4939-a231-623835373132/-/format/webp/clear_bottom.png""
1330|https://besuited.com|0|0|6|12|12|510|692|764|765|||980|0|980|""<h1 style='margin:0; font-size:150px; line-height:150px; font-weight:bold;'></h1>""
1331|https://betafour.in|0|0|6|10|10|75|1279|1950|3012|||1781|1774|1869|""https://betafour.in/wp-content/uploads/2024/04/B4-logo-m-W-1024x649.png""
1332|https://betgroup1.com|0|0|5|14|14|85|114|877|934|||436|330|330|""https://cdntoos.betgroup66.com/cocos/icon/vjp/1779820666174255105.avif""
1333|https://bethamisrael.org|0|0|5|11|11|88|329|752|815|||850|0|850|""<h2 style='text-align: left;'></h2>""
1334|https://bethanyelkhorn.org|0|0|5|9|9|211|1007|1558|2512|||1666|2489|2489|""https://cdn.firespring.com/images/53bfc7dd-4ae7-405f-b7fb-c2251912f82a.png""
1335|https://beth.blog.jp|0|0|5|14|14|446|819|2116|137556|||2081|1754|1754|""https://livedoor.blogimg.jp/bethgm3/imgs/5/1/51fd24cb.jpg""
1336|https://bethelhistorical.org|0|0|6|11|11|468|854|1598|2785|||1547|0|2028|""<p></p>""
1337|https://betheltally.org|0|0|7|11|11|393|665|1413|3945|||1279|2163|2294|""https://betheltally.org/images/HomeSlider/Mobile/2020/M-Slider-LS-BMBC-10am-Tune-In.jpg""
1338|https://betonowe-drewno.com|0|0|6|12|12|559|793|1931|2722|||1561|0|1614|""<p style='text-align: justify;'></p>""
1339|https://bewerbung.diakoniewerk-essen.de|0|0|6|13|13|458|737|9047|10670|||2289|9382|9485|""https://bewerbung.diakoniewerk-essen.de/fileadmin/user_upload/1920x1080__header_/2020-09-22_diakonieessen4691.jpg""
1340|https://bewerbung.htw-berlin.de|0|293|293|293|293|301|595|2154|2442|||2092|0|2176|""<div class='textPortlet' style=''></div>""
1341|https://bezo.ir|0|0|6|11|11|615|1866|4224|4233|||3583|0|3616|""<p style='text-align: center;'></p>""
1342|https://bfhelxfntv.formstack.com|0|0|5|9|11|50|417|1182|3229|||973|0|1338|""<h2 class='heading-medium-small-normal _40-light'></h2>""
1343|https://bfit.edu.in|0|0|5|10|10|563|845|2128|16826|||1695|12795|14177|""https://bfit.edu.in/images/new%20banner%2002.webp""
1344|https://bg.adbl.gov.np|0|0|6|11|11|445|723|2078|2085|||1894|1695|1894|""https://bg.adbl.gov.np/static/img/adbl_logo.jpg""
1345|https://bglaw.com|0|0|9|14|14|322|699|1492|2162|||1324|1543|1659|""https://bglaw.com/wp-content/uploads/2019/01/slide03-768x298.jpg""
1346|https://bg.pro-nakladatele.cz|||||||||||||||
1347|https://b-home.cl|0|0|6|11|11|558|837|2194|3645|||2265|3644|3678|""https://b-home.cl/wp-content/uploads/2023/09/Mini-Joe-Arcoiris.png""
1348|https://bhugolpark.com|0|0|5|12|12|98|2127|4572|6478|||3080|5187|5274|""https://bhugolpark.com/storage/store/5313276771725794163-1725794163.jpg""
1349|https://bia2rap.com|0|0|6|10|10|472|698|1449|2684|||1475|1470|1774|""https://bia2rap.com/wp-content/themes/Bia2Rap/img/Hichkas_Poobon_Har-Ye-Rooz-Slide-3.jpg""
1350|https://biaburin.medium.com|0|0|5|10|10|54|736|1645|2658|||1062|0|1062|""""
1351|https://bialik.ca|0|0|7|11|11|329|1010|2030|4721|||1927|1789|2044|""https://bialik.ca/get/files/image/galleries/IMG-2903_Crop1-0001.jpg?resize=1600x0""
1352|https://bialyatrament.pl|0|0|7|12|12|439|625|2203|2260|||1630|2393|2470|""https://bialyatrament.pl/wp-content/themes/bialyatrament/images/slajder-bg.jpg""
1353|https://bianchi.pl|0|1156|1156|1156|1156|1169|1758|3546|4052|||2675|10094|10183|""https://bianchi.pl/modules/posslideshows/images/d89a4ee0a45b5a7c4a6624599d615bffac76196b_Bianchi-Gravel-Impulso-Pro-1920x1080.jpg""
1354|https://biasasaja3.site|||||||||||||||
1355|https://bi-bi-bi.net|0|0|6|11|11|427|686|1050|2348|||1282|0|1282|""<div class='wrap'></div>""
1356|https://biblicalspiritualitypress.org|0|0|5|10|10|72|93|303|596|||305|0|305|""<p class='wp-block-post-excerpt__excerpt'></p>""
1357|https://bibliologia.com.br|0|0|9|9|9|12|196|501|502|||393|0|393|""<p></p>""
1358|https://biblio-online.com|0|0|6|16|16|522|935|2184|8218|||2463|2886|3011|""https://biblio-online.com/images/fon/fon.jpg""
1359|https://biblioteca.comune.empoli.fi.it|0|0|6|6|6|201|1052|2370|4764|||2006|1939|2006|""https://biblioteca.comune.empoli.fi.it/wp-content/uploads/2023/06/homepage-biblioteca-empoli-1024x911.webp""
1360|https://biblioteka.kpu.krosno.pl|0|1250|1250|1250|1250|1273|2379|5580|5997|||4557|0|4590|""<h1 class='library_title'></h1>""
1361|https://bickenbach-bergstrasse.de|0|0|5|12|12|482|844|1942|2681|||1992|2208|2340|""https://bickenbach-bergstrasse.de/default-wGlobal/wGlobal/layout/images/body-backgrounds/weblication/wThumbnails/hinten-wappen-51efd389e28b114g7884fce42b3a9677.jpg""
1362|https://bierkulturstadt.ehingen.de|0|737|737|737|737|750|1041|2932|6076|||2887|5259|5368|""https://bierkulturstadt.ehingen.de/fileadmin/Dateien/Bilder/Bilder_Bierkulturstadt/wechselbild1.jpg""
1363|https://big-bash-cricket.en.aptoide.com|0|735|735|735|735|750|988|1677|5383|||1486|1267|1267|""https://cdn6.aptoide.com/imgs/5/8/6/586af49cca45740e0f28e74de687bbca_screen.png?w=325""
1364|https://bigb.casino|0|0|6|10|10|592|1178|3700|3702|||2738|3470|3559|""https://bigb.casino/wp-content/uploads/elementor/thumbs/pexels-robert-stokoe-2736742-scaled-q6qfrj88oxlelck39m3lj9shohgky3qmkilm1do9e0.jpg""
1365|https://bigcloudvapeshop.es|0|0|5|15|15|472|2148|6945|6952|||5132|5013|5132|""https://bigcloudvapeshop.es/wp-content/uploads/2020/07/BigCloudLogoColorDefinitivo.png""
1366|https://bigdogsteel.com|0|0|7|12|12|93|1441|3091|9899|||2802|2714|3028|""https://bigdogsteel.com/wp-content/uploads/2022/11/box-1024x690.jpg""
1367|https://bigdogzgrill.com|0|0|6|14|14|100|133|512|1079|||571|317|571|""https://img1.wsimg.com/isteam/ip/64aeb811-8dd8-48e4-a53f-aa10119c2f25/BIGDOGZ%20GRILL%20-%20LOGO%202020%20-%20Large%20Color%2002.jpg/:/rs=w:1353,h:957""
1368|https://bigfa.com.vn|0|0|6|10|14|591|2142|6994|7738|||3733|5065|5146|""https://bigfa.com.vn/wp-content/uploads/2024/03/3fd78f80-118c-4e74-a857-eae811095de9.jpg""
1369|https://biglysales.com|0|0|7|14|14|71|314|512|547|||758|0|758|""<p></p>""
1370|https://bignewslabs.com|0|0|743|743|743|751|985|1727|1727|||1592|0|1592|""<div class='pheader'></div>""
1371|https://bigtruthbiblelessonsforkids.com|0|0|6|10|10|62|134|2064|2779|||1070|13311|13311|""https://uc.pop-convert.com/1bb4d12d-9b9c-4975-a873-7c7094ef2f2f/-/crop/410x273/50,98/-/preview/""
1372|https://bihar.tophindinews.com|0|145|145|145|145|156|425|790|1307|||901|1043|1043|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgeDD7ny438QatNPWJfXnsg68FzCDzQcXo7vBZDAL-AnGJwclxe_d1wPCbvG7oiOwFXW8bYP_A9es2A6ivbi50yKYRcR-fXMxxUCHxhGx68YaEafu7f-5dBBlKa5ENVn4fKmj061a5VSyM0rEgRZQxXqyydQrv9S5D0lE7qQ8upD9myat6AwFwxfWEI/w453-h286-p-k-no-nu/Kaanvad%20Jheel.jpg""
1373|https://bikedress.de|0|0|6|9|9|449|826|2435|5780|||2431|2245|2431|""https://bikedress.de/wp-content/uploads/teaser-monacoveloclub.jpg""
1374|https://bike-onoff.gr|0|0|5|12|12|66|963|1596|2116|||1539|1991|2160|""https://bike-onoff.gr/wp-content/uploads/2018/07/bikeon.jpg?id=4039""
1375|https://bikeshopgirl.com|0|0|5|11|13|77|478|978|1041|||940|820|940|""https://bikeshopgirl.com/wp-content/uploads/2024/03/bike-shop-girl-headshot.jpg""
1376|https://bikiniteam.net|0|0|5|12|12|98|1128|3373|4552|||3437|3348|3437|""https://bikiniteam.net/wp-content/uploads/2023/09/BuyBSV-MoreThanCrypto-728x90-1.gif""
1377|https://bilety.audioprzewodnik.pl|0|0|6|13|13|548|915|2266|2628|||2498|0|2498|""<p></p>""
1378|https://bilgisayarsat.com|0|0|6|11|11|514|1743|5271|5937|||2855|4083|4136|""https://bilgisayarsat.com/wp-content/uploads/2021/05/bg-map.jpg""
1379|https://billerud.hrmcloud.se|0|0|777|799|831|1269|1534|1860|1864|||2149|2484|2484|""https://aadcdn.msauthimages.net/c1c6b6c8-xyjqhmmvia7cjzoj8scbpcxdtluzrbuip2uxjj2tzp4/logintenantbranding/0/bannerlogo?ts=638015845787659930""
1380|https://billetterie.nevers.fr|0|0|6|10|10|477|711|1816|1832|||1931|1822|1931|""https://billetterie.nevers.fr/sites/default/files/styles/ratio_auto_360/public/theme/logo_billetterie.png?itok=7-_X8uMu""
1381|https://billetterie-theatreleshalles.mapado.com|0|736|736|736|736|748|1416|2836|3015|||1967|2471|2471|""https://img.mapado.net/2024/6/17/666ffebb8d5d2-tlh-24-saison1-internet8.jpeg_thumbs/480-0.noupscaling=1.jpeg""
1382|https://billing-portal.agilitasgroup.be|0|0|50|58|79|110|375|781|781|||1344|3024|3024|""https://billing-portal.agilitasgroup.be/api/branding/proxy/Aangepaste%20banner%20Nymus.png""
1383|https://billing.twincoepa.com|0|0|5|10|10|287|453|554|557|||674|0|674|""<h3></h3>""
1384|https://billssubshop.weborder.net|0|0|5|9|74|575|728|1437|1612|||1554|1349|1587|""https://billssubshop.weborder.net/custom/logo.png""
1385|https://biluthyrning.drivecenter.se|0|0|5|10|10|517|1099|2005|2532|||1876|2532|2606|""https://biluthyrning.drivecenter.se/app/uploads/2019/10/2499-startsida-omoss.jpg""
1386|https://bilzersdierencrematorium.be|0|0|7|12|12|447|834|1989|2378|||1897|2326|2428|""https://bilzersdierencrematorium.be/wp-content/uploads/elementor/thumbs/BilzersDierencrematoriumCorculum-jpeg-qaw5e31o51itx0jq3lwa2p6xqe12wwpr8yye8tfuem.webp""
1387|https://binoriaonline.com|||||||||||||||
1388|https://bioalma.co|0|0|6|10|10|87|1990|2898|4911|||2512|3027|3194|""https://bioalma.co/sitio/wp-content/uploads/2020/11/bioalma-foto-portada.png""
1389|https://biobest.top|0|0|1592|1592|1592|1606|2476|3403|3622|||3654|0|3654|""<span style='color: #ffcc00;'></span>""
1390|https://biobio.by|0|0|6|11|11|512|1391|2743|5069|||2016|2474|2564|""https://biobio.by/image/19l-img.png""
1391|https://bio-chem.co.il|0|0|5|9|9|51|809|1549|2369|||1565|1496|1765|""https://bio-chem.co.il/wp-content/uploads/2022/08/2%D7%91%D7%99%D7%95-%D7%9B%D7%9D-%D7%94%D7%99%D7%A8%D7%95.jpg""
1392|https://biochemistry.uni-koeln.de|0|0|5|8|8|518|860|2320|4947|||1589|1542|2503|""https://biochemistry.uni-koeln.de/typo3temp/assets/images/____csm_mortar-board-1_01_9874b7b542_3b3cd7a856f0c2504eb367d1cb08830e.jpg""
1393|https://biocontrol-ddd.com|0|0|5|9|13|519|1392|3804|3810|||2881|3793|3995|""https://biocontrol-ddd.com/wp-content/uploads/2022/11/pexels-dsd-1010267.jpg""
1394|https://bioderma.emsecure.net|0|0|6|19|20|61|884|1214|1217|||1304|0|1304|""<p></p>""
1395|https://biodynamicdemeteralliance.org|0|0|6|10|14|69|387|723|1105|||718|0|812|""<div class='wpb_wrapper'></div>""
1396|https://biogeneza.pl|0|0|5|12|12|454|885|2141|2173|||1595|1425|1595|""https://biogeneza.pl/136-home_default/aksamitka-90-kap-80-luteiny-.jpg""
1397|https://bio-kozmetika.com|0|0|7|13|13|473|1479|2480|3170|||2316|2472|2549|""https://bio-kozmetika.com/wp-content/uploads/2023/04/kamilica-2.jpg""
1398|https://biolane.kz|0|0|7|11|11|582|1178|4387|11722|||4420|5441|5468|""https://biolane.kz/images/mainservices/1.png""
1399|https://biologyfraternity.wordpress.com|0|0|6|9|9|40|52|505|936|||478|373|478|""https://s0.wp.com/wp-content/themes/pub/lodestar/assets/images/header.jpg""
1400|https://biomagg.com|0|0|5|9|9|572|848|4295|6059|||3231|2888|4493|""https://biomagg.com/wp-content/uploads/2021/12/mobil-pengangkutan-sampah-tambah-drum.png""
1401|https://bionomia.net|0|0|6|8|17|66|112|301|663|||583|0|583|""<p class='lead tagline ml-4 mt-3'></p>""
1402|https://birgit-groebke.portraitbox.com|0|0|6|14|14|461|835|3493|3823|||1996|0|1996|""<div class='d-inline-block bg-theme shadow p-3 px-xl-4 text-center rounded-3 text-muted small'></div>""
1403|https://birreriafermento.com|0|0|6|10|10|466|839|4207|4403|||2657|4237|4595|""https://birreriafermento.com/wp-content/uploads/2024/05/fermentoinv_130524_073-1.jpg""
1404|https://bisconsultants.com|0|0|6|10|10|53|2071|3240|4734|||2707|0|4021|""<h1 class='elementor-heading-title elementor-size-default'></h1>""
1405|https://bisnonnabakeshop.com|0|0|6|10|10|80|183|1046|1626|||1018|1076|1151|""https://bisnonnabakeshop.com/cdn/shop/files/0133-Bisnonna-Bake-Shop-20210907_1.jpg?v=1648075789&width=1100""
1406|https://biswakobirobithakur.com|0|0|6|13|13|108|181|522|572|||567|0|567|""<div class='post-information'></div>""
1407|https://bitodds.com|0|0|5|12|12|72|1285|1810|2183|||1893|0|1993|""<h1></h1>""
1408|https://biumark.in|0|0|6|13|15|79|153|545|1004|||629|488|688|""https://biumark.in/cdn/shop/files/banner-1_e6f7ebe6-1a45-4171-b2bb-bc2443f8133f.png?v=1712988656&width=1100""
1409|https://biysk.xakserv.ru|0|0|23|23|23|35|252|1919|268809|||1175|1442|2056|""https://biysk.xakserv.ru/obzor/122.jpg""
1410|https://biz.coface.com|0|0|37|44|56|98|129|899|1702|||484|386|517|""https://www.coface.com/var/ncw/storage/images/_aliases/information_group_webp/0/4/8/0/1060840-5-eng-GB/44d07d1b470e-News-HP-656x833-3-.webp.webp""
1411|https://bizepsstoreshop.de|0|0|6|16|16|691|1069|1707|1792|||1436|1492|1492|""https://cdn-ilallkl.nitrocdn.com/MClTUvnPYbeeBrXLQEkzXHEayCGBsoyl/assets/images/optimized/rev-4c2ecf8/bizepsstoreshop.de/wp-content/uploads/2024/07/protein-bild-shop2-380x380.webp""
1412|https://biz.ifeng.com|0|0|6|10|16|727|1234|1676|3384|||1679|0|1729|""<a class='index_title_s7Mql' href='https://biz.ifeng.com/c/8cn5fVpvf4h'></a>""
1413|https://biznes.it|0|0|6|8|8|63|737|1049|1561|||1115|1052|1165|""https://biznes.it/wp-content/uploads/2024/09/pudelka-na-magnes-1068x581.jpg""
1414|https://bizop.media|0|0|6|14|14|424|678|781|827|||1017|0|1034|""<h1 class='title title--regular title--size-large title--weight-bold'></h1>""
1415|https://bizzocasinoapp.com|0|0|5|11|11|427|769|1889|3273|||1871|1924|2004|""https://bizzocasinoapp.com/wp-content/uploads/2023/05/bizzo-casino-app.jpg""
1416|https://bjf.org|0|0|5|10|10|307|576|1422|1646|||1147|1605|1679|""https://bjf.org/wp-content/uploads/2017/09/background.png""
1417|https://bkremont.ru|0|0|5|10|10|531|1471|4237|7613|||3178|4343|4399|""https://bkremont.ru/wp-content/uploads/2023/02/divan-8-marta.jpg.webp""
1418|https://bkvelore.hu|0|0|5|11|11|494|884|2243|3138|||2195|2088|2478|""https://bkvelore.hu/wp-content/uploads/2018/04/bkv_eloere_bej%C3%A1rat_2.jpg""
1419|https://blackforklabradors.com|0|0|6|11|11|153|585|1811|3093|||1535|1895|2117|""https://blackforklabradors.com/wp-content/uploads/2018/03/website-homepage4-resize-1024x462.jpg""
1420|https://blackmidi.fandom.com|0|115|115|115|115|119|342|699|140005|||656|811|889|""https://static.wikia.nocookie.net/blackmidi/images/5/55/PianoFromAbove.png/revision/latest/smart/width/250/height/250?cb=20211113203319""
1421|https://blackouta.net|0|1321|1321|1321|1321|1332|2679|3881|4335|||3224|4334|4334|""https://images.prom.ua/4479241650_w600_h300_4479241650.jpg""
1422|https://black-out.ro|0|0|5|9|9|478|698|789|790||||||
1423|https://blackpolerecycling.co.uk|0|0|8|11|11|442|811|1122|2066|||2002|2066|2152|""https://blackpolerecycling.co.uk/assets/website/upload/header-main.jpg""
1424|https://blacksheep3d.store|0|0|12|12|12|15|50|393|406|||998|0|998|""<a href='https://www.tucowsdomains.com/'></a>""
1425|https://blackwaterdistillery.ie|0|0|6|11|24|502|874|2007|2921|||1781|2226|2351|""https://blackwaterdistillery.ie/wp-content/uploads/BlackwaterDistillery2LR-103-copy-1024x768.jpg""
1426|https://blackwelljournaltribune.net|0|0|6|9|9|240|793|3982|5584|||4088|3940|3940|""https://blackwelljournaltribune.net/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXNNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2d890ccf279630cfcac5a9a5d7291841b18ae9b1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MY21WemFYcGxTU0lOTmpjMWVEUXdNRjRHT2daRlZEb1VZMjl0WW1sdVpWOXZjSFJwYjI1emV3YzZDMlY0ZEdWdWRFa2lERFkzTlhnME1EQUdPd1pVT2d4bmNtRjJhWFI1U1NJTFkyVnVkR1Z5QmpzR1ZBPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--cb2162d3aacb7cbcb10ba2515b80f10e2da2a22d/Screenshot%202024-09-13%20074043.png""
1427|https://blagoveschensk.teplodar.ru|0|114|114|114|114|120|147|390|453|||504|0|504|""<h2 id='gZgd2' class='h2 spacer-bottom'></h2>""
1428|https://blainecounty-mt.gov|0|0|6|10|11|306|475|994|1719|||1056|1719|1805|""https://blainecounty-mt.gov/wp-content/uploads/2021/04/Natural-Bridge-1024x679-1.jpg""
1429|https://blickinsland.at|0|0|6|10|10|451|658|1832|2518|||1900|2825|2909|""https://blickinsland.at/wordpress/wp-content/uploads/2024/09/LEMKEN_Rubin-10-MR-910x500.jpg""
1430|https://blinqnetworks.com|0|0|5|9|9|199|2847|4347|4536|||3868|4062|4134|""https://blinqnetworks.com/wp-content/uploads/2024/07/bg_waves_pink.png""
1431|https://block-strike.softonic.ru|0|235|235|235|235|255|398|539|1684|||964|0|1362|""<div class='didomi-popup-notice-text'></div>""
1432|https://bloemfonteintourism.co.za|0|0|5|14|236|1847|3299|10664|12846|||9748|0|9765|""<p></p>""
1433|https://blog2collectionsanfavs.tumblr.com|0|0|7|11|11|313|437|929|2093|||801|2044|2131|""https://64.media.tumblr.com/c7a6e4667a26600ac5001793f1722b8a/e21d7dcdecf945a5-bb/s2048x3072/5711b97000a559d8ed34d85d1e7b137eba8f92e9.png""
1434|https://blog-ar.ikeymonitor.com|0|0|5|12|12|74|103|335|351|||442|336|492|""https://blog-ar.ikeymonitor.com/images/ikm2017/about-ikey-banner.jpg""
1435|https://blog.bimago.es|0|0|6|9|9|65|899|1797|2935|||1850|1901|2037|""https://blog.bimago.es/images/artykuly/wnetrza/salon/nowe-trendy-salon/intro.webp""
1436|https://blog.breadncup.com|0|0|5|11|12|103|2005|2439|4757|||2432|0|2449|""<h2 class='entry-title'></h2>""
1437|https://blog.brico-casa.it|0|0|6|11|11|515|692|5043|5308|||4187|4215|4287|""https://blog.brico-casa.it/wp-content/uploads/2021/06/bricocasa-deodato-vince-il-primo-premio-miglior-ecommerce-dellanno.jpg""
1438|https://blog.bughunt.com.br|0|0|5|11|11|81|462|1673|28093|||853|10826|10878|""https://blog.bughunt.com.br/content/images/2024/09/O-que---payload-na-ciberseguran-a-e-quais-os-seus-riscos.png""
1439|https://blog.cads.ai|0|0|5|9|43|75|89|1231|1916|||1178|654|1295|""https://blog.cads.ai/content/images/size/w2000/2023/03/Contact-Details-2.png""
1440|https://blog.cardsdirect.com|0|0|5|8|8|218|1871|3706|6155|||3195|3752|3827|""https://blog.cardsdirect.com/wp-content/uploads/2024/06/Untitled-design-2024-06-27T211209.491.jpg""
1441|https://blog.dochoiphulong.com|0|0|6|9|9|495|965|2864|2930|||2295|2096|2311|""https://blog.dochoiphulong.com/wp-content/uploads/2023/03/san-choi-ngoai-troi-mam-non.jpg""
1442|https://blog.doraelektronik.com.tr|0|0|6|12|12|507|978|1956|2312|||1941|2249|2297|""https://blog.doraelektronik.com.tr/wp-content/uploads/2024/09/dorapos-2024-gmp3-protokolu-nedir.jpg""
1443|https://blog.do-re.com.tr|0|0|6|13|14|506|2234|4965|8673|||4296|4750|4794|""https://blog.do-re.com.tr/wp-content/uploads/2024/09/Screenshot-2024-09-06-at-14.54-copy-533x261.jpg""
1444|https://blog.dshr.org|0|150|150|150|150|163|362|582|629|||650|0|650|""<div class='post-body'></div>""
1445|https://blog.dyma.fr|0|0|615|615|615|633|1466|1936|1999|||1796|1951|2063|""https://dyma.fr/blog/content/images/size/w750/2020/02/man-in-white-shirt-using-macbook-pro-52608.jpg""
1446|https://blog.emergingscholars.org|0|0|6|10|14|270|361|821|1597|||871|736|921|""https://blog.emergingscholars.org/wp-content/uploads/2024/09/apprentice_1726017298-1200x800.jpeg""
1447|https://blogesporte.com.br|0|0|6|11|11|278|962|1700|1994|||1545|1694|1744|""https://blogesporte.com.br/wp-content/uploads/2024/09/Taca-Mundial-de-Futsal-FOTO-FIFA.jpg""
1448|https://blog.estsoft.co.kr|0|0|5|9|56|497|865|2750|9863|||2645|2956|2956|""https://img1.daumcdn.net/thumb/R1600x0/?fname=https://blog.kakaocdn.net/dn/2g46M/btq8vRJb40W/wUGpJAEHOzX12id8Gx8YK1/img.png?original""
1449|https://blog.fazendaverde.com|0|0|5|8|8|79|1246|2586|6954|||1760|2336|2391|""https://blog.fazendaverde.com/wp-content/uploads/2023/11/praia-do-rosa-na-baixa-temporada-627x376.jpg""
1450|https://blog.federalberghiriccione.it|0|0|7|11|11|505|708|2577|4980|||2021|1811|2021|""https://blog.federalberghiriccione.it/wp-content/uploads/2018/06/logo.png""
1451|https://blog.finespirits.auction|0|0|1610|1610|1610|1631|2575|3594|3933|||3445|3253|3445|""https://www.finespirits.auction/spring_modules/template/img/BAN_FSA_1280x323_5.jpg""
1452|https://blog.flyhaa.com|0|0|7|11|11|69|322|633|1722|||791|0|807|""<h1></h1>""
1453|https://blog.frontend-almanac.com|0|0|1080|1080|1080|1096|1385|2239|4292|||2263|2076|2076|""https://img4.teletype.in/files/7e/2e/7e2e28f6-c0b8-4bcb-93a4-085b41075a9d.png""
1454|https://blog.fsi.com.my|0|0|6|10|10|67|1510|1823|1897|||1941|1826|1958|""https://blog.fsi.com.my/wp-content/themes/yootheme/cache/d1/Slideshow-07-d1b6de32.webp""
1455|https://blog.fufu2u.com|0|0|8|10|10|626|841|920|922|||994|0|994|""<center></center>""
1456|https://b-log-ia20.blogspot.com|0|216|216|216|216|233|413|618|1439|||799|0|799|""<div class='post-body'></div>""
1457|https://blog.iamsecond.com|0|0|5|7|15|91|134|1648|3071|||1654|1620|1704|""https://blog.iamsecond.com/hubfs/Blog_Header-compressed.jpg""
1458|https://blog.jkp.com|0|0|6|9|10|484|850|1986|2070|||1944|1830|1960|""https://blog.jkp.com/wp-content/uploads/2024/09/Under-Radar-blog-700x400.png""
1459|https://blogjovenesconstruyendo.wordpress.com|0|0|7|11|11|52|63|535|565|||629|439|629|""https://blogjovenesconstruyendo.wordpress.com/wp-content/uploads/2019/03/captura-de-pantalla-2019-03-01-a-las-17.55.23.png?w=600""
1460|https://blog.kegoutlet.com|0|0|6|12|12|79|370|883|2037|||809|1394|1574|""https://blog.kegoutlet.com/wp-content/uploads/2019/03/beauty-craft-beer.jpg""
1461|https://blog.keiokaku.com|0|0|6|11|11|441|1833|3731|5353|||3154|0|3154|""<p></p>""
1462|https://blog.lib.utah.edu|0|0|6|8|8|97|567|1882|2843|||1317|1878|1982|""https://blog.lib.utah.edu/wp-content/uploads/sites/11/2024/07/Kathi_Vidal_High-Res_06.28.24-1024x683.jpg""
1463|https://blog.lrn.com|0|0|136|140|147|194|239|1260|1879|||1390|1373|1573|""https://lrn.com/hubfs/2024%20CoC_Blog_image_01_@2X.jpg""
1464|https://blog.luizantonio.adv.br|0|0|7|10|10|306|779|1262|1458|||1373|0|1449|""<p></p>""
1465|https://blog.mitrichev.ch|0|153|153|153|153|164|385|610|1233|||670|0|670|""<h1 class='title'></h1>""
1466|https://blogmujeresdelabiblia.blogspot.com|0|117|117|117|117|131|313|672|1444|||626|1025|1025|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhC8W-uofw_mmbONfW3lnXgGCyiNo82ZaopP1iBHTjvKGK-5Ngrlqk0Z3UCtI7tdgDVfpDbsjpTIgwBfR27RGwQHZT4qYxHMASmPJYMAk6F4eGH7ypBGzA4gFd8Q2_wOlZKP43aW8lQFNvH/w480-h320-p-k-no-nu/mujer+de+la+biblia.jpg""
1467|https://blog.mwpbnp.com|0|0|6|10|10|466|3830|4534|4719|||4488|4319|4522|""https://blog.mwpbnp.com/wp-content/uploads/2024/04/Top-3-Solar-Structures-1024x576.png.webp""
1468|https://blog.nepaliconsultancy.com|0|0|6|10|11|446|616|2751|3663|||2838|2924|3021|""https://blog.nepaliconsultancy.com/wp-content/uploads/2024/01/IDP-Nepal-IELTS-Exam-Dates-2024-585x390.jpg""
1469|https://blog.notjustanalytics.com|0|0|294|294|294|298|333|874|973|||1019|0|1019|""<div class='text-[20px] pt-2 px-1 md:w-2/3 w-full'></div>""
1470|https://blog.nurosoft.id|0|0|1336|1336|1336|1361|3539|4076|5347|||4192|4263|4342|""https://nurosoft.id/blog/wp-content/themes/nurosoft/assets/images/blog.jpg""
1471|https://blog.ok-abashiri.com|0|159|159|159|159|175|450|1741|1761|||1398|1736|1736|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5GzxIZKOZSmPooaZQdOyiFuD8rW6HmDsGwjQW8esykuX8CDp9LGyMPnZDqGSVirrdVsH1j8Pj4Q2mftxcZgLxMp3u8O0fJ2HMNnMFFAaIzchkDqLzAaZ1UzXVVoB1V-imEbX2vFCG5ocNBK1-dVgdNXdyElAUZ6cdr73m4fohNVWkUe1cLI8Mlquiii3s/w428-h640/2024.9.13.jpg""
1472|https://blog.openresty.com|0|0|19|19|19|26|273|789|2118|||744|0|744|""<h1 class='archive-post-title'></h1>""
1473|https://blog.petco.cl|0|0|6|15|15|74|243|580|1702|||554|0|654|""<div class='elementor-widget-container'></div>""
1474|https://blog.serteleco.com|0|0|18|18|18|40|215|1262|2109|||1585|1237|1585|""https://blog.serteleco.com/spicons/templates/defaultsite/es-ES/images/mywebsite.jpeg""
1475|https://blogs.esri-cis.com|0|0|6|11|11|498|3045|4577|5684|||3963|4703|4798|""https://blogs.esri-cis.com/wp-content/uploads/2024/09/0-1120x613.png""
1476|https://blog.sizely.com.br|0|0|5|9|9|315|582|1261|1733|||1046|1234|1362|""https://blog.sizely.com.br/wp-content/uploads/2023/06/50-585x385.jpg""
1477|https://blog.snowycode.com|0|0|7|10|11|125|168|433|699|||584|611|611|""https://cdn.prod.website-files.com/62329c0409760fc7364bb61b/6234be31ecd49d06d9c32121_stars.jpg""
